             1             1
2.7             1
2.8             1
             3             1
             4             1
5.7             1
5.8             1
6.5             1
6.7             1
6.8             1
             7             1
8.6             1
             9             1
            10            -1
            11            -2
            12            -3
            13            -4
            14            -5
            15            -6
            16            -7
            17            -8
            18            -9
            19            -1
            20            -2
            21            -3
            22            -4
            23            -5
            24            -6
            25            -7
            26            -8
            27            -9
